$GNGGA,042124.000,2825.9687300,N,07718.4235400,E,1,21,1.15,174.89,M,-36.34,M,,*5A
$GNGGA,042125.000,2825.9687100,N,07718.4235100,E,1,21,1.15,174.91,M,-36.34,M,,*55
$GNGGA,042126.000,2825.9687200,N,07718.4234900,E,1,21,1.15,174.95,M,-36.34,M,,*58
$GNGGA,042127.000,2825.9687400,N,07718.4234800,E,1,20,1.16,174.99,M,-36.34,M,,*50
$GNGGA,042128.000,2825.9687500,N,07718.4234900,E,1,20,1.16,175.02,M,-36.34,M,,*5C
$GNGGA,042129.000,2825.9687400,N,07718.4234700,E,1,20,1.16,175.04,M,-36.34,M,,*54
$GNGGA,042130.000,2825.9687500,N,07718.4234800,E,1,20,1.16,175.06,M,-36.34,M,,*50
$GNGGA,042131.000,2825.9687600,N,07718.4235000,E,1,20,1.16,175.06,M,-36.34,M,,*5B
$GNGGA,042132.000,2825.9687700,N,07718.4235400,E,1,20,1.16,175.04,M,-36.34,M,,*5F
$GNGGA,042133.000,2825.9687600,N,07718.4235500,E,1,20,1.16,175.01,M,-36.34,M,,*5B
$GNGGA,042134.000,2825.9687400,N,07718.4235500,E,1,20,1.16,175.01,M,-36.34,M,,*5E
$GNGGA,042135.000,2825.9687300,N,07718.4235800,E,1,20,1.16,175.02,M,-36.34,M,,*56
$GNGGA,042136.000,2825.9687100,N,07718.4235800,E,1,20,1.16,175.02,M,-36.34,M,,*57
$GNGGA,042137.000,2825.9687100,N,07718.4235900,E,1,20,1.16,175.02,M,-36.34,M,,*57
$GNGGA,042138.000,2825.9687100,N,07718.4235800,E,1,20,1.16,175.02,M,-36.34,M,,*59
$GNGGA,042139.000,2825.9687500,N,07718.4236100,E,1,20,1.16,175.03,M,-36.34,M,,*57
$GNGGA,042140.000,2825.9687600,N,07718.4236200,E,1,20,1.16,175.03,M,-36.34,M,,*59
$GNGGA,042141.000,2825.9687800,N,07718.4236200,E,1,20,1.16,175.03,M,-36.34,M,,*56
$GNGGA,042142.000,2825.9688000,N,07718.4236100,E,1,20,1.16,175.03,M,-36.34,M,,*51
$GNGGA,042143.000,2825.9688000,N,07718.4235800,E,1,21,0.85,175.04,M,-36.34,M,,*57
$GNGGA,042144.000,2825.9688300,N,07718.4235600,E,1,21,0.85,175.04,M,-36.34,M,,*5D
$GNGGA,042145.000,2825.9688500,N,07718.4235800,E,1,21,0.85,175.05,M,-36.34,M,,*55
$GNGGA,042146.000,2825.9688800,N,07718.4235900,E,1,21,0.85,175.06,M,-36.34,M,,*59
$GNGGA,042147.000,2825.9688900,N,07718.4236300,E,1,21,0.85,175.08,M,-36.34,M,,*5E
